Position	SRR8423807_1	SRR8423851_2	SRR8423868_2	SRR8423870_2	SRR8423819_1	SRR8423825_1	SRR8423798_1	SRR8423868_1	SRR8423831_2	SRR8423809_2	SRR8423911_2	SRR8423808_1	SRR8423809_1	SRR8423814_2	SRR8423847_1	SRR8423851_1	SRR8423828_1	SRR8423870_1	SRR8423850_2	SRR8423841_1	SRR8423852_2	SRR8423849_1	SRR8423829_2	SRR8423844_2	SRR8423855_1	SRR8423812_1	SRR8423818_1	SRR8423827_1	SRR8423847_2	SRR8423852_1	SRR8423813_2	SRR8423833_2	SRR8423818_2	SRR8423825_2	SRR8423849_2	SRR8423856_1	SRR8423820_1	SRR8423848_1	SRR8423811_2	SRR8423842_1	SRR8423807_2	SRR8423808_2	SRR8423864_2	SRR8423823_2	SRR8423839_2	SRR8423833_1	SRR8423840_1	SRR8423816_2	SRR8423844_1	SRR8423829_1	SRR8423817_1	SRR8423810_1	SRR8423835_2	SRR8423917_2	SRR8423846_1	SRR8423846_2	SRR8423845_2	SRR8423823_1	SRR8423913_2	SRR8423816_1	SRR8423848_2	SRR8423811_1	SRR8423819_2	SRR8423864_1	SRR8423913_1	SRR8423912_1	SRR8423828_2	SRR8423800_2	SRR8423804_1	SRR8423845_1	SRR8423839_1	SRR8423810_2	SRR8423859_2	SRR8423799_1	SRR8423836_2	SRR8423912_2	SRR8423831_1	SRR8423916_2	SRR8423812_2	SRR8423813_1	SRR8423799_2	SRR8423869_1	SRR8423855_2	SRR8423911_1	SRR8423817_2	SRR8423835_1	SRR8423916_1	SRR8423830_1	SRR8423917_1	SRR8423843_1	SRR8423854_2	SRR8423814_1	SRR8423830_2	SRR8423843_2	SRR8423854_1	SRR8423850_1	SRR8423800_1	SRR8423820_2	SRR8423801_1	SRR8423869_2	SRR8423804_2	SRR8423859_1	SRR8423798_2	SRR8423856_2	SRR8423840_2	SRR8423827_2	SRR8423841_2	SRR8423836_1	SRR8423801_2	SRR8423842_2
193	0.008830644016765608	NA	0.0	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
194	0.008830644016765608	NA	0.0	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
195	0.008830644016765608	NA	4.1053852390873725E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
196	0.008830644016765608	NA	4.1053852390873725E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
197	0.008830644016765608	NA	4.1053852390873725E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
198	0.008830644016765608	NA	4.1053852390873725E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
199	0.008830644016765608	NA	4.1053852390873725E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
200	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
201	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
202	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
203	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
204	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
205	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
206	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
207	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
208	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
209	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
210	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
211	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
212	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
213	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
214	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
215	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
216	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
217	0.008830644016765608	NA	5.131731548859216E-4	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	4.787048162491563E-4	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
